Name,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,Cholesterol,has_protein,has_carbs,has_fiber,has_cholesterol
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",146,8.09,16.69,0.7,5.16,26,Low,Low,Low,Medium
"Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",130,5.32,14.84,1.1,5.47,15,Low,Low,Low,Low
"Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",133,5.35,15.94,1,5.48,15,Low,Low,Low,Low
"Pot pie, chicken",255,9.24,23.95,2,13.54,29,Low,Medium,Low,Medium
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",159,7.12,13.28,1.3,8.74,21,Low,Low,Low,Medium
"Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",165,7.17,14.85,1.2,8.75,21,Low,Low,Low,Medium
"Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",131,5.46,11.27,1,7.18,17,Low,Low,Low,Low
"Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",128,5.22,11.81,0.8,6.82,16,Low,Low,Low,Low
"Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",127,5.59,11.62,0.9,6.64,17,Low,Low,Low,Low
"Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",128,5.65,12.8,0.8,6.22,17,Low,Low,Low,Low
"Chicken fricassee, Puerto Rican style",172,12.13,7.17,1.2,10.65,44,Low,Low,Low,Medium
Paella with seafood,143,8.03,16.44,0.7,4.76,25,Low,Low,Low,Medium
Shrimp chow mein or chop suey with noodles,117,9.05,11.37,1.5,4.03,65,Low,Low,Low,Medium
"Shrimp creole, with rice",123,10.12,11.92,0.8,3.64,108,Low,Low,Low,High
"Tuna noodle casserole with vegetables, cream or white sauce",149,8.99,14.16,0.9,6.22,31,Low,Low,Low,Medium
"Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",137,8.35,14.16,1.1,5.22,31,Low,Low,Low,Medium
"Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",141,8.39,15.32,1.1,5.22,31,Low,Low,Low,Medium
"Soup, bouillabaisse",67,8.25,1.59,0.3,3.05,31,Low,Low,Low,Medium
Tuna noodle casserole with vegetables and mushroom sauce,124,8.11,12.96,1,4.46,24,Low,Low,Low,Medium
"Codfish with starchy vegetables, Puerto Rican style",135,3.53,18.46,2.7,5.43,6,Low,Low,Low,Low
"Biscayne codfish, Puerto Rican style",190,9.2,11.06,1.9,12.24,19,Low,Low,Low,Low
"Stew, NFS",99,8.93,6.29,1.3,4.11,30,Low,Low,Low,Medium
"Chow mein or chop suey, NS as to type of meat, with noodles",131,9.91,11.15,1.5,5.43,33,Low,Low,Low,Medium
"Paella, NFS",169,9.53,15.77,0.6,7.17,33,Low,Low,Low,Medium
"Chow mein or chop suey, various types of meat, with noodles",134,10.36,11.16,1.5,5.57,26,Low,Low,Low,Medium
"Stewed tripe, with potatoes, Puerto Rican style",109,8.56,9.49,1.6,4.05,53,Low,Low,Low,Medium
Gumbo with rice,89,8.16,6.55,0.9,3.43,30,Low,Low,Low,Medium
Jambalaya with meat and rice,161,13.76,8.65,0.7,7.97,58,Low,Low,Low,Medium
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",116,11.41,3,1.4,6.73,31,Low,Low,Low,Medium
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",121,10.03,5.16,1.1,7.09,27,Low,Low,Low,Medium
"Beef shish kabob with vegetables, excluding potatoes",122,14.8,5.06,0.8,4.88,41,Low,Low,Low,Medium
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",110,8.24,4.48,1.7,6.99,21,Low,Low,Low,Medium
Swiss steak,115,15.48,3.67,0.9,4.42,38,Medium,Low,Low,Medium
"Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce",195,20.56,6.61,0.7,9.08,56,Medium,Low,Low,Medium
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",115,7.67,5.96,1.4,7.18,19,Low,Low,Low,Low
"Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",115,7.8,5.24,1.1,7.16,20,Low,Low,Low,Medium
"Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",121,7.85,6.97,1,7.16,20,Low,Low,Low,Medium
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",144,11.72,4.65,1.2,8.81,31,Low,Low,Low,Medium
Beef and broccoli,160,10.43,5.09,1.3,10.63,25,Low,Low,Low,Medium
"Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",115,7.3,4.75,1.2,7.68,13,Low,Low,Low,Low
Szechuan beef,105,7.08,7.29,1.5,5.3,14,Low,Low,Low,Low
Hunan beef,105,7.08,7.29,1.5,5.3,14,Low,Low,Low,Low
"Beef chow mein or chop suey, no noodles",82,10.76,3.85,0.8,2.61,25,Low,Low,Low,Medium
Kung Pao beef,216,17.93,4.55,1,14.44,46,Medium,Low,Low,Medium
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",147,12.13,4.34,1,9.15,32,Low,Low,Low,Medium
"Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce",117,7.52,4.45,1,7.96,14,Low,Low,Low,Low
"Beef and vegetables, Hawaiian style",93,4.79,14.24,1.8,2.24,10,Low,Low,Low,Low
Pepper steak,145,11.88,4.34,0.7,9.12,32,Low,Low,Low,Medium
"Beef, ground, with egg and onion",228,21.86,1.05,0.1,14.54,104,Medium,Low,Low,High
Beef salad,261,17.85,2.9,0.4,19.32,61,Medium,Low,Low,Medium
"Beef taco filling: beef, cheese, tomato, taco sauce",181,12.97,6.37,0.9,11.32,44,Low,Low,Low,Medium
Stir fried beef and vegetables in soy sauce,102,10.73,4.44,1,4.81,72,Low,Low,Low,Medium
"Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",115,8.06,4.5,1,7.34,23,Low,Low,Low,Medium
"Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",122,8.11,6.47,0.9,7.34,23,Low,Low,Low,Medium
"Beef steak with onions, Puerto Rican style",321,20.92,3.89,0.7,24.12,62,Medium,Low,Low,Medium
Cabbage with ham hocks,75,7.75,4.9,1.7,2.58,20,Low,Low,Low,Medium
Ham or pork salad,230,13.26,2.83,0.4,18.09,37,Low,Low,Low,Medium
Frankfurters or hot dogs and sauerkraut,198,7.56,3.42,1.1,17.31,36,Low,Low,Low,Medium
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",123,11.2,3.14,1.5,7.27,29,Low,Low,Low,Medium
Greens with ham or pork,47,4.91,4.68,3.6,1.41,7,Low,Low,Medium,Low
"Pork, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-base sauce",116,7,4.75,1.2,7.77,12,Low,Low,Low,Low
"Pork and vegetables, Hawaiian style",89,7.43,6.97,1.9,3.64,18,Low,Low,Low,Low
Pork and watercress with soy-based sauce,190,14.88,3.35,0.5,12.68,39,Low,Low,Low,Medium
Kung Pao pork,219,16.89,4.55,1,14.76,41,Medium,Low,Low,Medium
"Moo Shu pork, without Chinese pancake",153,10.41,4.01,0.9,10.7,100,Low,Low,Low,High
Pork and onions with soy-based sauce,149,11.06,5.43,0.8,9.14,28,Low,Low,Low,Medium
Pork hash,186,12.94,1.96,0.5,13.66,56,Low,Low,Low,Medium
"Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce",115,7.45,2.59,1.2,8.28,18,Low,Low,Low,Low
"Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",120,7.56,5.12,1.1,7.83,18,Low,Low,Low,Low
"Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",124,10.07,5.52,1.2,7.03,26,Low,Low,Low,Medium
"Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",118,7.21,4.45,1,8.05,12,Low,Low,Low,Low
"Pork chow mein or chop suey, no noodles",98,10.34,3.85,0.8,4.3,27,Low,Low,Low,Medium
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",111,7.76,4.48,1.7,7.13,19,Low,Low,Low,Low
"Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",118,7.81,6.44,1.5,7.14,19,Low,Low,Low,Low
"Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",113,5.56,4.94,1.7,8.34,20,Low,Low,Low,Medium
"Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",120,5.62,6.94,1.6,8.34,20,Low,Low,Low,Medium
"Sausage and peppers, no sauce",247,13.99,3.26,0.3,19.87,61,Low,Low,Low,Medium
"Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",145,11.02,4.65,1.2,9.03,27,Low,Low,Low,Medium
"Pork and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, soy-based sauce",149,11.4,4.34,1,9.37,29,Low,Low,Low,Medium
"Pork shish kabob with vegetables, excluding potatoes",124,13.87,5.06,0.8,5.17,37,Low,Low,Low,Medium
"Lamb shish kabob with vegetables, excluding potatoes",162,12.02,5.06,0.8,10.28,44,Low,Low,Low,Medium
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",118,9.66,2.88,1.4,7.78,37,Low,Low,Low,Medium
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",123,8.72,5.08,1.1,7.96,33,Low,Low,Low,Medium
"Chicken or turkey shish kabob with vegetables, excluding potatoes",104,13.04,5.06,0.8,3.69,51,Low,Low,Low,Medium
"Chicken or turkey creole, without rice",103,13.8,2.99,1.1,4.22,55,Low,Low,Low,Medium
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy",112,7.1,4.47,1,7.44,28,Low,Low,Low,Medium
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy",119,7.16,6.43,0.9,7.45,28,Low,Low,Low,Medium
"Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce",187,9.41,6.76,0.6,13.8,79,Low,Low,Low,Medium
"Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce",181,9.57,6.31,0.5,13.34,77,Low,Low,Low,Medium
Chicken or turkey divan,140,15.51,4.01,1.3,7.26,71,Medium,Low,Low,Medium
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",95,8.18,5.38,0.9,4.56,21,Low,Low,Low,Medium
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",133,10.7,4.39,1,8.22,40,Low,Low,Low,Medium
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",113,7.23,4.42,1.6,7.8,26,Low,Low,Low,Medium
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",120,7.28,6.35,1.5,7.81,26,Low,Low,Low,Medium
General Tso chicken,295,12.9,23.99,0.9,16.36,53,Low,Medium,Low,Medium
Moo Goo Gai Pan,69,7.11,4.87,1.4,2.44,17,Low,Low,Low,Low
Kung pao chicken,129,9.76,6.87,1.5,6.98,26,Low,Low,Low,Medium
Almond chicken,195,15.66,4.46,1.2,13.16,57,Medium,Low,Low,Medium
"Chicken or turkey chow mein or chop suey, no noodles",83,9.78,3.84,0.8,3.23,37,Low,Low,Low,Medium
"Chicken or turkey salad, made with mayonnaise",235,13.92,2.88,0.4,18.76,66,Low,Low,Low,Medium
Chicken or turkey salad with nuts and/or fruits,235,12.51,6.11,1,17.91,53,Low,Low,Low,Medium
Chicken or turkey salad with egg,228,13.81,2.73,0.4,18.06,92,Low,Low,Low,Medium
"Chicken or turkey salad, made with light mayonnaise",146,13.55,4.76,0.4,8.15,60,Low,Low,Low,Medium
"Chicken or turkey salad, made with mayonnaise-type salad dressing",148,13.68,5.95,0.4,7.95,60,Low,Low,Low,Medium
"Chicken or turkey salad, made with light mayonnaise-type salad dressing",146,13.55,4.76,0.4,8.15,60,Low,Low,Low,Medium
"Chicken or turkey salad, made with creamy dressing",188,13.76,4.02,0.4,13.09,62,Low,Low,Low,Medium
"Chicken or turkey salad, made with light creamy dressing",128,13.75,4.28,0.4,6.36,56,Low,Low,Low,Medium
"Chicken or turkey salad, made with Italian dressing",146,13.62,5.37,0.4,7.84,56,Low,Low,Low,Medium
"Chicken or turkey salad, made with light Italian dressing",116,13.56,4.93,0.4,4.71,56,Low,Low,Low,Medium
"Chicken or turkey salad, made with any type of fat free dressing",111,13.32,6.28,0.9,3.81,57,Low,Low,Low,Medium
"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing",64,10.1,3.04,1,1.33,29,Low,Low,Low,Medium
"Chicken or turkey garden salad, chicken and/or turkey, other vegetables excluding tomato and carrots, no dressing",66,10.85,2.62,0.8,1.41,31,Low,Low,Low,Medium
"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",106,10.95,3,0.9,5.61,34,Low,Low,Low,Medium
"Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",122,6.78,6.36,1.2,7.72,21,Low,Low,Low,Medium
"Chicken or turkey garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",93,10.26,3.02,0.9,4.52,32,Low,Low,Low,Medium
"Chicken or turkey, breaded, fried, garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",123,6.5,6.47,1.3,7.9,22,Low,Low,Low,Medium
"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",130,11.44,9.5,1.9,5.46,27,Low,Low,Low,Medium
"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing",116,10.24,8.11,1.8,5.26,24,Low,Low,Low,Medium
"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing",63,8.52,2.99,1,1.94,23,Low,Low,Low,Medium
"Chicken or turkey, breaded, fried, caesar garden salad, chicken and/or turkey, lettuce, tomatoes, cheese, no dressing",115,6.31,7.08,1.2,6.85,18,Low,Low,Low,Low
"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce",119,9.83,3.88,0.9,7.24,37,Low,Low,Low,Medium
"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce",124,9.87,5.54,0.7,7.24,37,Low,Low,Low,Medium
"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style",183,14,2.54,0.7,13.12,52,Low,Low,Low,Medium
"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style",200,25.15,0,0,11.01,106,High,Low,Low,High
Crab salad,188,9.4,1.27,0.4,15.89,58,Low,Low,Low,Medium
Lobster salad,187,10.29,1.22,0.4,15.4,85,Low,Low,Low,Medium
Salmon salad,213,10.82,2.73,0.4,17.36,38,Low,Low,Low,Medium
"Shrimp chow mein or chop suey, no noodles",69,8.8,4.27,0.8,1.69,73,Low,Low,Low,Medium
"Tuna salad, made with mayonnaise",194,10.07,2.89,0.4,15.84,27,Low,Low,Low,Medium
"Tuna salad, made with light mayonnaise",106,9.78,4.75,0.4,5.4,22,Low,Low,Low,Medium
"Tuna salad, made with mayonnaise-type salad dressing",108,9.88,5.92,0.4,5.19,22,Low,Low,Low,Medium
"Tuna salad, made with light mayonnaise-type salad dressing",106,9.78,4.75,0.4,5.4,22,Low,Low,Low,Medium
"Tuna salad, made with creamy dressing",148,9.98,4.02,0.4,10.29,24,Low,Low,Low,Medium
"Tuna salad, made with light creamy dressing",78,9.82,7.38,0.4,1.16,18,Low,Low,Low,Low
"Tuna salad, made with Italian dressing",106,9.83,5.35,0.4,5.08,18,Low,Low,Low,Low
"Tuna salad, made with light Italian dressing",76,9.78,4.91,0.4,2,18,Low,Low,Low,Low
"Tuna salad, made with any type of fat free dressing",72,9.6,6.25,0.8,1.15,20,Low,Low,Low,Medium
Shrimp salad,196,10.68,1.27,0.4,16.2,136,Low,Low,Low,High
Seafood salad,190,10.12,1.25,0.4,15.82,93,Low,Low,Low,Medium
Tuna salad with cheese,214,11.33,2.85,0.4,17.58,34,Low,Low,Low,Medium
Tuna salad with egg,190,10.28,2.74,0.4,15.4,56,Low,Low,Low,Medium
"Shrimp garden salad, shrimp, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",65,8.28,2.77,0.8,2.04,126,Low,Low,Low,High
"Shrimp garden salad, shrimp, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",67,8.8,2.39,0.7,2.14,134,Low,Low,Low,High
Crab salad made with imitation crab,197,4.07,8.66,0.6,16.28,19,Low,Low,Low,Low
"Fish, tofu, and vegetables, tempura",177,4.01,4.53,1.1,16,57,Low,Low,Low,Medium
"Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing",47,7.66,2.62,0.8,0.5,63,Low,Low,Low,Medium
"Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing",47,7.12,3.04,1,0.49,58,Low,Low,Low,Medium
"Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing",64,8.41,2.39,0.7,2.05,110,Low,Low,Low,High
"Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing",62,7.91,2.77,0.8,1.95,104,Low,Low,Low,High
Oysters Rockefeller,134,7.64,9.38,1.9,7.53,36,Low,Low,Low,Medium
Lomi salmon,60,7.55,3.31,1,1.86,19,Low,Low,Low,Low
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",118,9.35,3.8,1.6,7.25,78,Low,Low,Low,Medium
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",124,9.25,6.78,1.3,6.87,77,Low,Low,Low,Medium
"Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",116,9.16,5.15,1.2,6.4,72,Low,Low,Low,Medium
"Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",118,9.47,4.86,1,6.64,74,Low,Low,Low,Medium
"Shrimp shish kabob with vegetables, excluding potatoes",83,11.23,5.74,0.8,1.59,95,Low,Low,Low,Medium
"Shrimp creole, no rice",124,14.33,4.51,1,5.16,127,Low,Low,Low,High
Kung Pao shrimp,173,13.94,5.32,1,10.74,107,Low,Low,Low,High
"Tuna casserole with vegetables and mushroom sauce, no noodles",115,9.04,8.39,0.9,5.12,21,Low,Low,Low,Medium
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",120,9.41,5.89,1.2,6.38,44,Low,Low,Low,Medium
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",122,9.73,5.63,1,6.62,46,Low,Low,Low,Medium
"Shellfish mixture and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",111,6.25,5.92,1.1,6.92,28,Low,Low,Low,Medium
"Shellfish mixture and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",117,6.3,7.63,1,6.93,28,Low,Low,Low,Medium
"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",106,6.28,4.39,1.6,7.26,12,Low,Low,Low,Low
"Fish and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, tomato-based sauce",112,6.33,6.3,1.5,7.26,12,Low,Low,Low,Low
"Fish and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",104,7.79,4.64,1.2,5.99,19,Low,Low,Low,Low
"Fish and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",106,8.04,4.33,1,6.22,20,Low,Low,Low,Medium
"Fish shish kabob with vegetables, excluding potatoes",68,9.41,5.06,0.8,1.05,26,Low,Low,Low,Medium
"Fried fish with sauce, Puerto Rican style",155,11.81,3.42,0.8,10.3,39,Low,Low,Low,Medium
"Lobster with sauce, Puerto Rican style",154,10.75,3.94,0.9,10.55,77,Low,Low,Low,Medium
"Octopus salad, Puerto Rican style",170,9.67,5.56,1,11.95,29,Low,Low,Low,Medium
"Codfish salad, Puerto Rican style, Serenata",183,6.61,2.81,0.7,15.94,15,Low,Low,Low,Low
"Chow mein or chop suey, NS as to type of meat, no noodles",83,9.78,3.84,0.8,3.23,37,Low,Low,Low,Medium
Lau lau,140,15.25,0,0,8.32,57,Medium,Low,Low,Medium
"Antipasto with ham, fish, cheese, vegetables",158,11.62,3.75,1.1,10.7,39,Low,Low,Low,Medium
"Livers, chicken, chopped, with eggs and onion",226,12.89,2.87,0.4,17.69,315,Low,Low,Low,High
"Liver, beef or calves, and onions",129,16.68,6.97,0.5,3.6,232,Medium,Low,Low,High
"Stewed chitterlings, Puerto Rican style",214,8.38,3.83,0.9,18.5,172,Low,Low,Low,High
"Stewed gizzards, Puerto Rican style",179,20.26,4.41,1.1,8.69,237,Medium,Low,Low,High
"Gumbo, no rice",83,8.54,4.03,0.9,3.68,33,Low,Low,Low,Medium
"Sandwich, NFS",287,12.75,33.83,1.9,12.03,15,Low,Medium,Low,Low
"Sandwich wrap, NFS",232,12.77,23.3,1.5,9.4,34,Low,Medium,Low,Medium
"Barbecue sandwich, NFS",238,15.34,24.86,0.8,8.12,44,Medium,Medium,Low,Medium
"Sloppy joe sandwich, on white bun",185,11.32,19.95,1.1,6.42,26,Low,Low,Low,Medium
"Sloppy joe sandwich, on wheat bun",180,11.85,18.43,2.2,6.44,26,Low,Low,Low,Medium
"Barbecue beef sandwich, on white bun",245,16.48,24.86,0.8,8.5,44,Medium,Medium,Low,Medium
"Barbecue beef sandwich, on wheat bun",240,17.02,23.3,2,8.52,44,Medium,Medium,Low,Medium
"Cheeseburger slider, from fast food",298,16.15,25.02,0.9,14.29,44,Medium,Medium,Low,Medium
"Cheeseburger, NFS",296,17.87,18.71,0.6,16.15,54,Medium,Low,Low,Medium
"Cheeseburger, from fast food, 1 small patty",299,16.42,23.96,0.8,14.78,46,Medium,Medium,Low,Medium
Cheeseburger (Burger King),265,14.02,23.66,1,12.32,38,Low,Medium,Low,Medium
Whopper Jr with cheese (Burger King),235,12.02,19,0.9,12.09,34,Low,Low,Low,Medium
Cheeseburger (McDonalds),270,13.49,25.46,1.9,12.9,39,Low,Medium,Low,Medium
"Cheeseburger, from school cafeteria",250,18.73,23.42,2.7,8.64,42,Medium,Medium,Low,Medium
Cheeseburger slider,297,18.09,17.9,0.6,16.41,55,Medium,Low,Low,Medium
"Cheeseburger, on white bun, 1 small patty",298,17.6,19.61,0.7,16.05,53,Medium,Low,Low,Medium
"Cheeseburger, on wheat bun, 1 small patty",292,18.22,17.84,2,16.07,53,Medium,Low,Low,Medium
"Cheeseburger, from fast food, 1 medium patty",296,17.87,18.71,0.6,16.15,54,Medium,Low,Low,Medium
Quarter Pounder (McDonalds),256,15.68,22.14,1.1,11.6,40,Medium,Medium,Low,Medium
Whopper with cheese (Burger King),268,13.69,17.73,1.1,15.8,51,Low,Low,Low,Medium
Quarter Pounder with cheese (McDonalds),269,15.21,19.72,1.2,14.4,48,Medium,Low,Low,Medium
"Cheeseburger, on white bun, 1 medium patty",296,17.87,18.71,0.6,16.15,54,Medium,Low,Low,Medium
"Cheeseburger, on wheat bun, 1 medium patty",291,18.46,17.01,1.9,16.17,54,Medium,Low,Low,Medium
"Cheeseburger, on white bun, 1 large patty",299,18.74,15.26,0.5,17.61,60,Medium,Low,Low,Medium
"Cheeseburger, on wheat bun, 1 large patty",295,19.21,13.9,1.6,17.62,60,Medium,Low,Low,Medium
"Double cheeseburger, on white bun, 2 small patties",296,19.31,13.31,0.5,17.86,63,Medium,Low,Low,Medium
"Double cheeseburger, on wheat bun, 2 small patties",292,19.72,12.11,1.4,17.88,63,Medium,Low,Low,Medium
"Double cheeseburger, on white bun, 2 medium patties",300,19.64,11.79,0.4,18.84,66,Medium,Low,Low,Medium
"Double cheeseburger, on wheat bun, 2 medium patties",297,20,10.76,1.2,18.85,66,Medium,Low,Low,Medium
"Cheeseburger, from fast food, 1 large patty",299,18.74,15.26,0.5,17.61,60,Medium,Low,Low,Medium
"Double cheeseburger, on white bun, 2 large patties",299,20.24,9.66,0.3,19.36,69,Medium,Low,Low,Medium
"Double cheeseburger, on wheat bun, 2 large patties",296,20.53,8.81,1,19.37,69,Medium,Low,Low,Medium
"Double cheeseburger, from fast food, 2 small patties",297,18.12,17.68,0.6,16.6,56,Medium,Low,Low,Medium
Double cheeseburger (Burger King),278,16.3,16.92,0.7,15.73,53,Medium,Low,Low,Medium
Double cheeseburger (McDonalds),282,16.24,17.97,0.9,16.18,50,Medium,Low,Low,Medium
McDouble (McDonalds),282,16.24,17.97,0.9,16.18,50,Medium,Low,Low,Medium
Big Mac (McDonalds),261,11.94,21.53,1.4,14.1,36,Low,Medium,Low,Medium
"Double cheeseburger, from fast food, 2 medium patties",300,19.64,11.79,0.4,18.84,66,Medium,Low,Low,Medium
"Double cheeseburger, from fast food, 2 large patties",299,20.24,9.66,0.3,19.36,69,Medium,Low,Low,Medium
"Hamburger slider, from fast food",285,15.27,29.18,1,11.35,35,Medium,Medium,Low,Medium
"Hamburger, NFS",288,17.51,20.68,0.7,14.38,49,Medium,Medium,Low,Medium
"Hamburger, from fast food, 1 small patty",285,15.51,28.27,1,11.68,36,Medium,Medium,Low,Medium
Hamburger (Burger King),254,13.63,25.98,1.1,10.24,31,Low,Medium,Low,Medium
Whopper Jr (Burger King),216,10.73,21.14,1,9.58,25,Low,Medium,Low,Medium
Hamburger (McDonalds),263,13.3,29.57,1.8,10.18,29,Low,Medium,Low,Medium
"Hamburger, from school cafeteria",243,17.8,25.67,3,7.36,38,Medium,Medium,Medium,Medium
Hamburger slider,288,17.76,19.71,0.7,14.72,51,Medium,Low,Low,Medium
"Hamburger, on white bun, 1 small patty",287,17.1,22.22,0.8,13.83,47,Medium,Medium,Low,Medium
"Hamburger, on wheat bun, 1 small patty",280,17.83,20.14,2.4,13.86,47,Medium,Medium,Low,Medium
"Hamburger, from fast food, 1 medium patty",288,17.51,20.68,0.7,14.38,49,Medium,Medium,Low,Medium
"Hamburger, from fast food, 1 large patty",289,18.43,17.12,0.6,15.63,55,Medium,Low,Low,Medium
Whopper (Burger King),226,11.34,17.33,1.5,12.37,33,Low,Low,Low,Medium
"Hamburger, on white bun, 1 medium patty",288,17.51,20.68,0.7,14.38,49,Medium,Medium,Low,Medium
"Hamburger, on wheat bun, 1 medium patty",281,18.18,18.74,2.2,14.4,49,Medium,Low,Low,Medium
